date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/25/2020,BC267BC267,NA,TRVE,Sabine,HWY43Riffle,3,1,59,BLUE,C267,C267,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC360BC360,NA,TRVE,Sabine,HWY43Riffle,3,1,133,BLUE,C360,C360,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC174BC174,NA,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C174,C174,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC359BC359,NA,TRVE,Sabine,HWY43Riffle,3,1,119,BLUE,C359,C359,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC361BC361,NA,TRVE,Sabine,HWY43Riffle,3,1,78,BLUE,C361,C361,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC363BC363,NA,TRVE,Sabine,HWY43Riffle,3,1,120,BLUE,C363,C363,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC362BC362,NA,TRVE,Sabine,HWY43Riffle,3,1,97,BLUE,C362,C362,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC257BC257,NA,TRVE,Sabine,HWY43Riffle,3,1,142,BLUE,C257,C257,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC364BC364,NA,TRVE,Sabine,HWY43Riffle,3,1,133,BLUE,C364,C364,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC374BC374,NA,TRVE,Sabine,HWY43Riffle,3,1,97,BLUE,C374,C374,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC347BC347,NA,TRVE,Sabine,HWY43Riffle,3,1,110,BLUE,C347,C347,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC377BC377,NA,TRVE,Sabine,HWY43Riffle,3,1,123,BLUE,C377,C377,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC383BC383,NA,TRVE,Sabine,HWY43Riffle,3,1,82,BLUE,C383,C383,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC230BC230,NA,TRVE,Sabine,HWY43Riffle,3,1,131,BLUE,C230,C230,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC170BC170,NA,TRVE,Sabine,HWY43Riffle,3,1,104,BLUE,C170,C170,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC175BC175,NA,TRVE,Sabine,HWY43Riffle,3,1,94,BLUE,C175,C175,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC337BC337,NA,LEFR,Sabine,HWY43Pool,4,1,58,BLUE,C337,C337,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC335BC335,NA,LEFR,Sabine,HWY43Pool,4,1,89,BLUE,C335,C335,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC231BC231,NA,LEFR,Sabine,HWY43Pool,4,1,86,BLUE,C231,C231,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC338BC338,NA,LEFR,Sabine,HWY43Pool,4,1,82,BLUE,C338,C338,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC232BC232,NA,LEFR,Sabine,HWY43Pool,4,1,109,BLUE,C232,C232,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC234BC234,NA,LEFR,Sabine,HWY43Pool,4,1,105,BLUE,C234,C234,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC233BC233,NA,LEFR,Sabine,HWY43Pool,4,1,104,BLUE,C233,C233,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC336BC336,NA,LEFR,Sabine,HWY43Pool,4,1,106,BLUE,C336,C336,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC334BC334,NA,LEFR,Sabine,HWY43Pool,4,1,106,BLUE,C334,C334,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC371BC371,NA,ARCO,Sabine,HWY43Pool,4,1,133,BLUE,C371,C371,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC262BC262,NA,LATE,Sabine,HWY43Pool,4,1,108,BLUE,C262,C262,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC397BC397,NA,LATE,Sabine,HWY43Pool,4,1,125,BLUE,C397,C397,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC415BC415,NA,LATE,Sabine,HWY43Pool,4,1,142,BLUE,C415,C415,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC432BC432,NA,LATE,Sabine,HWY43Pool,4,1,119,BLUE,C432,C432,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC434BC434,NA,LATE,Sabine,HWY43Pool,4,1,144,BLUE,C434,C434,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC436BC436,NA,LATE,Sabine,HWY43Pool,4,1,123,BLUE,C436,C436,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC358BC358,NA,LATE,Sabine,HWY43Pool,4,1,105,BLUE,C358,C358,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC260BC260,NA,LATE,Sabine,HWY43Pool,4,1,127,BLUE,C260,C260,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC433BC433,NA,LATE,Sabine,HWY43Pool,4,1,122,BLUE,C433,C433,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC424BC424,NA,LATE,Sabine,HWY43Pool,4,1,131,BLUE,C424,C424,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC435BC435,NA,LATE,Sabine,HWY43Pool,4,1,142,BLUE,C435,C435,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC261BC261,NA,LATE,Sabine,HWY43Pool,4,1,112,BLUE,C261,C261,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC423BC423,NA,LATE,Sabine,HWY43Pool,4,1,120,BLUE,C423,C423,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC414BC414,NA,LATE,Sabine,HWY43Pool,4,1,147,BLUE,C414,C414,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC398BC398,NA,LATE,Sabine,HWY43Pool,4,1,117,BLUE,C398,C398,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC422BC422,NA,LATE,Sabine,HWY43Pool,4,1,107,BLUE,C422,C422,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC303BC303,NA,LATE,Sabine,HWY43Pool,4,1,123,BLUE,C303,C303,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC304BC304,NA,LATE,Sabine,HWY43Pool,4,1,132,BLUE,C304,C304,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC333BC333,NA,TRVE,Sabine,HWY43Pool,4,1,107,BLUE,C333,C333,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC331BC331,NA,TRVE,Sabine,HWY43Pool,4,1,112,BLUE,C331,C331,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC332BC332,NA,TRVE,Sabine,HWY43Pool,4,1,114,BLUE,C332,C332,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC418BC418,NA,TRVE,Sabine,HWY43Pool,4,1,102,BLUE,C418,C418,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC443BC443,NA,CYPU,Sabine,HWY43Pool,4,1,61,BLUE,C443,C443,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC440BC440,NA,CYPU,Sabine,HWY43Pool,4,1,66,BLUE,C440,C440,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC372BC372,NA,CYPU,Sabine,HWY43Pool,4,1,65,BLUE,C372,C372,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC439BC439,NA,CYPU,Sabine,HWY43Pool,4,1,61,BLUE,C439,C439,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC441BC441,NA,CYPU,Sabine,HWY43Pool,4,1,49,BLUE,C441,C441,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC442BC442,NA,CYPU,Sabine,HWY43Pool,4,1,63,BLUE,C442,C442,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC438BC438,NA,CYPU,Sabine,HWY43Pool,4,1,50,BLUE,C438,C438,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC437BC437,NA,CYPU,Sabine,HWY43Pool,4,1,27,BLUE,C437,C437,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC395BC395,NA,CYPU,Sabine,HWY43Pool,4,1,27,BLUE,C395,C395,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC302BC302,NA,QUAP,Sabine,HWY43Pool,4,1,62,BLUE,C302,C302,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC339BC339,NA,QUAP,Sabine,HWY43Pool,4,1,42,BLUE,C339,C339,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC420BC420,NA,OBRE,Sabine,HWY43Pool,4,1,53,BLUE,C420,C420,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC343BC343,NA,OBRE,Sabine,HWY43Pool,4,1,48,BLUE,C343,C343,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC413BC413,NA,OBRE,Sabine,HWY43Pool,4,1,52,BLUE,C413,C413,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC421BC421,NA,OBRE,Sabine,HWY43Pool,4,1,42,BLUE,C421,C421,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC412BC412,NA,OBRE,Sabine,HWY43Pool,4,1,44,BLUE,C412,C412,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC411BC411,NA,OBRE,Sabine,HWY43Pool,4,1,59,BLUE,C411,C411,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC258BC258,NA,OBRE,Sabine,HWY43Pool,4,1,59,BLUE,C258,C258,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC419BC419,NA,OBRE,Sabine,HWY43Pool,4,1,59,BLUE,C419,C419,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC259BC259,NA,OBRE,Sabine,HWY43Pool,4,1,50,BLUE,C259,C259,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC396BC396,NA,OBRE,Sabine,HWY43Pool,4,1,25,BLUE,C396,C396,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC428BC428,NA,FUCH,Sabine,HWY43Pool,4,1,77,BLUE,C428,C428,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC416BC416,NA,FUCH,Sabine,HWY43Pool,4,1,76,BLUE,C416,C416,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC401BC401,NA,FUCH,Sabine,HWY43Pool,4,1,58,BLUE,C401,C401,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC402BC402,NA,FUCH,Sabine,HWY43Pool,4,1,82,BLUE,C402,C402,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC429BC429,NA,FUCH,Sabine,HWY43Pool,4,1,74,BLUE,C429,C429,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC426BC426,NA,FUCH,Sabine,HWY43Pool,4,1,83,BLUE,C426,C426,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC425BC425,NA,FUCH,Sabine,HWY43Pool,4,1,79,BLUE,C425,C425,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC400BC400,NA,FUCH,Sabine,HWY43Pool,4,1,73,BLUE,C400,C400,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC417BC417,NA,FUCH,Sabine,HWY43Pool,4,1,78,BLUE,C417,C417,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC399BC399,NA,FUCH,Sabine,HWY43Pool,4,1,78,BLUE,C399,C399,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC427BC427,NA,FUCH,Sabine,HWY43Pool,4,1,75,BLUE,C427,C427,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC307BC307,NA,POPU,Sabine,HWY43Pool,4,1,154,BLUE,C307,C307,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC353BC353,NA,POPU,Sabine,HWY43Pool,4,1,130,BLUE,C353,C353,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC352BC352,NA,POPU,Sabine,HWY43Pool,4,1,140,BLUE,C352,C352,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC305BC305,NA,POPU,Sabine,HWY43Pool,4,1,128,BLUE,C305,C305,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC354BC354,NA,POPU,Sabine,HWY43Pool,4,1,127,BLUE,C354,C354,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC355BC355,NA,POPU,Sabine,HWY43Pool,4,1,128,BLUE,C355,C355,M,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC306BC306,NA,POPU,Sabine,HWY43Pool,4,1,83,BLUE,C306,C306,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC356BC356,NA,POPU,Sabine,HWY43Pool,4,1,108,BLUE,C356,C356,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC308BC308,NA,POPU,Sabine,HWY43Pool,4,1,100,BLUE,C308,C308,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC357BC357,NA,POPU,Sabine,HWY43Pool,4,1,112,BLUE,C357,C357,F,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
9/25/2020,BC394BC394,3D6.1D599CAEF9,POAM,Sabine,HWY43Pool,4,1,70,BLUE,C394,C394,NA,NEW,1,50,50,NA,NA,NA,NA,0.43,0.33,NA,NA,2.3,NA,NA,NA,4.5,25,11,NA,NA,NA,NA
8/3/2021,GD414GD414,3D6.1D599CAE75,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D414,D414,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD460GD460,3D6.1D599CAE2F,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D460,D460,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD512GD512,3D6.1D599CAE36,PLRI,Sabine,GWRiffle,1,1,57,GREEN,D512,D512,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD412GD412,3D6.1D599CAE13,PLRI,Sabine,GWRiffle,1,1,56,GREEN,D412,D412,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD515GD515,3D6.1D599CAE6B,PLRI,Sabine,GWRiffle,1,1,57,GREEN,D515,D515,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD406GD406,3D6.1D599CAE1C,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D406,D406,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD411GD411,3D6.1D599CAE3D,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D411,D411,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD518GD518,3D6.1D599CAE53,PLRI,Sabine,GWRiffle,1,1,61,GREEN,D518,D518,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD416GD416,3D6.1D599CAE1D,PLRI,Sabine,GWRiffle,1,1,51,GREEN,D416,D416,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD410GD410,3D6.1D599CAE72,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D410,D410,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD408GD408,3D6.1D599CAE25,PLRI,Sabine,GWRiffle,1,1,53,GREEN,D408,D408,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD514GD514,3D6.1D599CAE4E,PLRI,Sabine,GWRiffle,1,1,48,GREEN,D514,D514,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD513GD513,3D6.1D599CAE1B,PLRI,Sabine,GWRiffle,1,1,54,GREEN,D513,D513,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD517GD517,3D6.1D599CAE5D,PLRI,Sabine,GWRiffle,1,1,48,GREEN,D517,D517,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD459GD459,3D6.1D599CAE39,PLRI,Sabine,GWRiffle,1,1,49,GREEN,D459,D459,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD413GD413,3D6.1D599CAE51,PLRI,Sabine,GWRiffle,1,1,47,GREEN,D413,D413,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD516GD516,3D6.1D599CAE71,PLRI,Sabine,GWRiffle,1,1,56,GREEN,D516,D516,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD461GD461,3D6.1D599CAE68,PLRI,Sabine,GWRiffle,1,1,59,GREEN,D461,D461,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD407GD407,3D6.1D599CAE4A,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D407,D407,NA,NEW,1,NA,10,60,30,NA,NA,0.82,0.55,NA,NA,4.2,NA,NA,NA,4.5,25,11,29.2,6.28,149,7.07
