date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/20/2022,BC935C935,,FUCH,Sabine,HWY43Riffle,3,1,61,BLUE,C935,C935,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/11/2021,BC936BC936,,POPU,Sabine,HWY43Pool,4,2,119,BLUE,C936,C936,F,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC936BC936,,POPU,Sabine,HWY43Pool,4,3,120,BLUE,C936,C936,F,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/11/2021,BC937BC937,,POPU,Sabine,HWY43Pool,4,2,173,BLUE,C937,C937,M,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC937BC937,,POPU,Sabine,HWY43Pool,4,3,168,BLUE,C937,C937,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/11/2021,BC938BC938,,POPU,Sabine,HWY43Pool,4,2,136,BLUE,C938,C938,M,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC938BC938,,POPU,Sabine,HWY43Pool,4,3,136,BLUE,C938,C938,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/11/2021,BC939BC939,,LATE,Sabine,HWY43Pool,4,2,117,BLUE,C939,C939,M,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/11/2021,BC940BC940,,OBRE,Sabine,HWY43Pool,4,2,54,BLUE,C940,C940,,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC940BC940,,OBRE,Sabine,HWY43Pool,4,3,54,BLUE,C940,C940,,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/11/2021,BC941BC941,,OBRE,Sabine,HWY43Pool,4,2,54,BLUE,C941,C941,,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC941BC941,,OBRE,Sabine,HWY43Pool,4,3,54,BLUE,C941,C941,,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/11/2021,BC942BC942,,CYPU,Sabine,HWY43Pool,4,2,35,BLUE,C942,C942,,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/11/2021,BC943BC943,,FUCH,Sabine,HWY43Pool,4,2,65,BLUE,C943,C943,,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC943BC943,,FUCH,Sabine,HWY43Pool,4,3,65,BLUE,C943,C943,,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
9/20/2022,BC943C943,,FUCH,Sabine,HWY43Pool,4,1,70,BLUE,C943,C943,,RECAP,1,20,80,0,0,0,0,0.17,0.14,,,2.1,,,,4,24,10,31.1,11.97,625,8.43
9/22/2022,BC943C943,,,Sabine,HWY43Pool,4,3,70,BLUE,C943,C943,,RECAP,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/12/2021,BC944BC944,,POPU,Sabine,HWY43Pool,4,3,95,BLUE,C944,C944,F,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/3/2021,BC945BC945,,POPU,Sabine,HWY43Pool,4,1,140,BLUE,C945,C945,F,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,BC945BC945,,POPU,Sabine,HWY43Pool,4,2,136,BLUE,C945,C945,M,RECAP,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC945BC945,,POPU,Sabine,HWY43Pool,4,3,141,BLUE,C945,C945,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
9/21/2022,BC945C945,,,Sabine,HWY43Pool,4,2,150,BLUE,C945,C945,,RECAP,2,20,80,0,0,0,0,0.38,0.12,,,2.3,,,,4,26.4,9,30.8,12.11,605,9.02
8/3/2021,BC946BC946,,POPU,Sabine,HWY43Pool,4,1,135,BLUE,C946,C946,M,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,BC946BC946,,POPU,Sabine,HWY43Pool,4,2,136,BLUE,C946,C946,M,RECAP,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC946BC946,,POPU,Sabine,HWY43Pool,4,3,137,BLUE,C946,C946,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
9/20/2022,BC946C946,,POPU,Sabine,HWY43Pool,4,1,145,BLUE,C946,C946,,RECAP,1,20,80,0,0,0,0,0.17,0.14,,,2.1,,,,4,24,10,31.1,11.97,625,8.43
9/22/2022,BC946C946,,,Sabine,HWY43Pool,4,3,143,BLUE,C946,C946,,RECAP,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/3/2021,BC947BC947,,POPU,Sabine,HWY43Pool,4,1,142,BLUE,C947,C947,M,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,BC947BC947,,POPU,Sabine,HWY43Pool,4,2,141,BLUE,C947,C947,M,RECAP,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC947BC947,,POPU,Sabine,HWY43Pool,4,3,143,BLUE,C947,C947,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
9/20/2022,BC947C947,,POPU,Sabine,HWY43Pool,4,1,153,BLUE,C947,C947,,RECAP,1,20,80,0,0,0,0,0.17,0.14,,,2.1,,,,4,24,10,31.1,11.97,625,8.43
9/21/2022,BC947C947,,,Sabine,HWY43Pool,4,2,153,BLUE,C947,C947,,RECAP,2,20,80,0,0,0,0,0.38,0.12,,,2.3,,,,4,26.4,9,30.8,12.11,605,9.02
9/22/2022,BC947C947,,,Sabine,HWY43Pool,4,3,151,BLUE,C947,C947,,RECAP,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/3/2021,BC948BC948,,POPU,Sabine,HWY43Pool,4,1,139,BLUE,C948,C948,M,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,BC948BC948,,POPU,Sabine,HWY43Pool,4,2,140,BLUE,C948,C948,M,RECAP,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC948BC948,,POPU,Sabine,HWY43Pool,4,3,141,BLUE,C948,C948,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/3/2021,BC949BC949,,QUAP,Sabine,HWY43Pool,4,1,75,BLUE,C949,C949,,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,BC949BC949,,QUAP,Sabine,HWY43Pool,4,2,76,BLUE,C949,C949,,RECAP,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/12/2021,BC949BC949,,FUCH,Sabine,HWY43Pool,4,3,75,BLUE,C949,C949,,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
9/20/2022,BC949C949,,FUCH,Sabine,HWY43Pool,4,1,77,BLUE,C949,C949,,RECAP,1,20,80,0,0,0,0,0.17,0.14,,,2.1,,,,4,24,10,31.1,11.97,625,8.43
8/3/2021,BC950BC950,,QUAP,Sabine,HWY43Pool,4,1,57,BLUE,C950,C950,,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/11/2021,BC950BC950,,QUAP,Sabine,HWY43Pool,4,2,58,BLUE,C950,C950,,RECAP,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
9/21/2022,BC950C950,,,Sabine,HWY43Pool,4,2,59,BLUE,C950,C950,,RECAP,2,20,80,0,0,0,0,0.38,0.12,,,2.3,,,,4,26.4,9,30.8,12.11,605,9.02
8/11/2021,BC951BC951,,FUCH,Sabine,HWY43Riffle,3,2,60,BLUE,C951,C951,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC952BC952,,FUCH,Sabine,HWY43Riffle,3,2,64,BLUE,C952,C952,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC953BC953,,FUCH,Sabine,HWY43Riffle,3,2,72,BLUE,C953,C953,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC953BC953,,FUCH,Sabine,HWY43Riffle,3,3,72,BLUE,C953,C953,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC953C953,,,Sabine,HWY43Riffle,3,2,77,BLUE,C953,C953,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC953C953,,,Sabine,HWY43Riffle,3,3,73,BLUE,C953,C953,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/11/2021,BC954BC954,,FUCH,Sabine,HWY43Riffle,3,2,57,BLUE,C954,C954,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/21/2022,BC954C954,,,Sabine,HWY43Riffle,3,2,64,BLUE,C954,C954,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/11/2021,BC955BC955,,FUCH,Sabine,HWY43Riffle,3,2,81,BLUE,C955,C955,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC956BC956,,FUCH,Sabine,HWY43Riffle,3,2,85,BLUE,C956,C956,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC956BC956,,FUCH,Sabine,HWY43Riffle,3,3,86,BLUE,C956,C956,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC957BC957,,FUCH,Sabine,HWY43Riffle,3,2,77,BLUE,C957,C957,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/3/2021,BC958BC958,,LATE,Sabine,HWY43Pool,4,1,126,BLUE,C958,C958,F,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
9/21/2022,BC958C958,,,Sabine,HWY43Pool,4,2,125,BLUE,C958,C958,,RECAP,2,20,80,0,0,0,0,0.38,0.12,,,2.3,,,,4,26.4,9,30.8,12.11,605,9.02
9/22/2022,BC958C958,,,Sabine,HWY43Pool,4,3,126,BLUE,C958,C958,,RECAP,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/3/2021,BC959BC959,,LATE,Sabine,HWY43Pool,4,1,130,BLUE,C959,C959,M,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
9/22/2022,BC959C959,,,Sabine,HWY43Pool,4,3,129,BLUE,C959,C959,,DEAD,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/3/2021,BC960BC960,,LATE,Sabine,HWY43Pool,4,1,120,BLUE,C960,C960,M,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/12/2021,BC960BC960,,LATE,Sabine,HWY43Pool,4,3,120,BLUE,C960,C960,M,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
9/22/2022,BC960C960,,,Sabine,HWY43Pool,4,3,120,BLUE,C960,C960,,RECAP,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/3/2021,BC961BC961,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C961,C961,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC962BC962,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C962,C962,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC964BC964,,FUCH,Sabine,HWY43Riffle,3,3,86,BLUE,C964,C964,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC964C964,,,Sabine,HWY43Riffle,3,2,88,BLUE,C964,C964,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC964C964,,,Sabine,HWY43Riffle,3,3,88,BLUE,C964,C964,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/12/2021,BC965BC965,,FUCH,Sabine,HWY43Riffle,3,3,83,BLUE,C965,C965,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/12/2021,BC966BC966,,LATE,Sabine,HWY43Riffle,3,3,119,BLUE,C966,C966,M,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC966C966,,,Sabine,HWY43Riffle,3,2,55,BLUE,C966,C966,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC966C966,,,Sabine,HWY43Riffle,3,3,129,BLUE,C966,C966,,DEAD,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/12/2021,BC967BC967,,LATE,Sabine,HWY43Riffle,3,3,95,BLUE,C967,C967,F,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/22/2022,BC967C967,,,Sabine,HWY43Riffle,3,3,99,BLUE,C967,C967,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/12/2021,BC968BC968,,OBRE,Sabine,HWY43Riffle,3,3,56,BLUE,C968,C968,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC968C968,,OBRE,Sabine,HWY43Riffle,3,1,55,BLUE,C968,C968,,DEAD,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/12/2021,BC969BC969,,OBRE,Sabine,HWY43Riffle,3,3,49,BLUE,C969,C969,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/12/2021,BC970BC970,,CYPU,Sabine,HWY43Riffle,3,3,59,BLUE,C970,C970,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/12/2021,BC972BC972,,QUAP,Sabine,HWY43Riffle,3,3,71,BLUE,C972,C972,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC972C972,,QUQU,Sabine,HWY43Riffle,3,1,72,BLUE,C972,C972,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC972C972,,,Sabine,HWY43Riffle,3,2,71,BLUE,C972,C972,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/12/2021,BC973BC973,,QUAP,Sabine,HWY43Riffle,3,3,65,BLUE,C973,C973,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/12/2021,BC974BC974,,QUAP,Sabine,HWY43Riffle,3,3,75,BLUE,C974,C974,,NEW,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/3/2021,BC975BC975,,FUCH,Sabine,HWY43Riffle,3,1,87,BLUE,C975,C975,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC976BC976,,FUCH,Sabine,HWY43Riffle,3,2,71,BLUE,C976,C976,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC977BC977,,FUCH,Sabine,HWY43Riffle,3,2,59,BLUE,C977,C977,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC978BC978,,FUCH,Sabine,HWY43Riffle,3,2,74,BLUE,C978,C978,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC978BC978,,FUCH,Sabine,HWY43Riffle,3,3,74,BLUE,C978,C978,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC979BC979,,FUCH,Sabine,HWY43Riffle,3,2,80,BLUE,C979,C979,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/20/2022,BC980C980,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C980,C980,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/20/2022,BC981C981,,FUCH,Sabine,HWY43Riffle,3,1,61,BLUE,C981,C981,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/20/2022,BC982C982,,QUQU,Sabine,HWY43Riffle,3,1,69,BLUE,C982,C982,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/11/2021,BC983BC983,,FUCH,Sabine,HWY43Riffle,3,2,86,BLUE,C983,C983,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC983BC983,,FUCH,Sabine,HWY43Riffle,3,3,85,BLUE,C983,C983,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC984BC984,,FUCH,Sabine,HWY43Riffle,3,2,66,BLUE,C984,C984,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC985BC985,,FUCH,Sabine,HWY43Riffle,3,2,68,BLUE,C985,C985,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC985BC985,,FUCH,Sabine,HWY43Riffle,3,3,67,BLUE,C985,C985,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC986BC986,,FUCH,Sabine,HWY43Riffle,3,2,65,BLUE,C986,C986,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC986BC986,,FUCH,Sabine,HWY43Riffle,3,3,133,BLUE,C986,C986,,DEAD,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC987BC987,,TRVE,Sabine,HWY43Riffle,3,2,130,BLUE,C987,C987,F,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC987BC987,,TRVE,Sabine,HWY43Riffle,3,3,132,BLUE,C987,C987,F,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC987C987,,,Sabine,HWY43Riffle,3,2,139,BLUE,C987,C987,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/11/2021,BC988BC988,,TRVE,Sabine,HWY43Riffle,3,2,116,BLUE,C988,C988,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC989BC989,,LATE,Sabine,HWY43Riffle,3,2,118,BLUE,C989,C989,F,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC989BC989,,TRVE,Sabine,HWY43Riffle,3,3,97,BLUE,C989,C989,M,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC990BC990,,QUAP,Sabine,HWY43Riffle,3,2,65,BLUE,C990,C990,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC991BC991,,CYPU,Sabine,HWY43Riffle,3,2,56,BLUE,C991,C991,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC992BC992,,CYPU,Sabine,HWY43Riffle,3,2,58,BLUE,C992,C992,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC993BC993,,CYPU,Sabine,HWY43Riffle,3,2,50,BLUE,C993,C993,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC994BC994,,CYPU,Sabine,HWY43Riffle,3,2,63,BLUE,C994,C994,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/21/2022,BC994C994,,,Sabine,HWY43Riffle,3,2,59,BLUE,C994,C994,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/11/2021,BC995BC995,,CYPU,Sabine,HWY43Riffle,3,2,53,BLUE,C995,C995,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC996BC996,,CYPU,Sabine,HWY43Riffle,3,2,47,BLUE,C996,C996,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC997BC997,,UTIM,Sabine,HWY43Riffle,3,2,50,BLUE,C997,C997,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC998BC998,,UTIM,Sabine,HWY43Riffle,3,2,45,BLUE,C998,C998,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC999BC999,,UTIM,Sabine,HWY43Riffle,3,2,52,BLUE,C999,C999,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/24/2020,GD000GD000,,QUAP,Sabine,GWRiffle,1,1,47,GREEN,D000,D000,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
9/21/2022,GD000D000,,,Sabine,GWRiffle,1,2,54,GREEN,D000,D000,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/24/2020,GD001GD001,,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D001,D001,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
9/24/2020,GD002GD002,,QUAP,Sabine,GWRiffle,1,1,70,GREEN,D002,D002,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
8/3/2021,GD002GD002,,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D002,D002,,RECAP,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/24/2020,GD003GD003,,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D003,D003,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
9/24/2020,GD004GD004,,QUAP,Sabine,GWRiffle,1,1,71,GREEN,D004,D004,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
8/11/2021,GD004GD004,,QUAP,Sabine,GWRiffle,1,2,71,GREEN,D004,D004,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD004D004,,QUQU,Sabine,GWRiffle,1,1,70,GREEN,D004,D004,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD004D004,,,Sabine,GWRiffle,1,2,64,GREEN,D004,D004,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD004D004,,,Sabine,GWRiffle,1,2,68,GREEN,D004,D004,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/24/2020,GD005GD005,,QUAP,Sabine,GWRiffle,1,1,61,GREEN,D005,D005,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
9/24/2020,GD006GD006,,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D006,D006,,NEW,1,,10,50,40,,,1.92,1.07,,,3.7,,,,6,60,6,,,,
8/11/2021,GD006GD006,,QUAP,Sabine,GWRiffle,1,2,66,GREEN,D006,D006,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD006D006,,QUQU,Sabine,GWRiffle,1,1,67,GREEN,D006,D006,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD006D006,,,Sabine,GWRiffle,1,2,65,GREEN,D006,D006,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
